17:31:26.254 INFO  post-service [main] b.p.services.PostServiceApplication - Starting PostServiceApplication using Java 23.0.1 with PID 38116 (C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes started by yoran in C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java)
14:29:54.031 INFO  post-service [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:29:54.107 INFO  post-service [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:29:54.340 WARN  post-service [main] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'postController' defined in file [C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes\be\pxl\services\controller\PostController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'postService' defined in file [C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes\be\pxl\services\services\PostService.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'postRepository' defined in be.pxl.services.repository.PostRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Could not create query for public abstract java.util.List be.pxl.services.repository.PostRepository.filterPublished(java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime); Reason: Failed to create query for method public abstract java.util.List be.pxl.services.repository.PostRepository.filterPublished(java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime); No property 'filterPublished' found for type 'Post'
14:29:54.341 INFO  post-service [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
14:29:54.341 INFO  post-service [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
14:29:54.347 INFO  post-service [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
14:29:54.348 INFO  post-service [main] o.a.catalina.core.StandardService - Stopping service [Tomcat]
14:29:54.357 INFO  post-service [main] o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
14:29:54.371 ERROR post-service [main] o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'postController' defined in file [C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes\be\pxl\services\controller\PostController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'postService' defined in file [C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes\be\pxl\services\services\PostService.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'postRepository' defined in be.pxl.services.repository.PostRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Could not create query for public abstract java.util.List be.pxl.services.repository.PostRepository.filterPublished(java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime); Reason: Failed to create query for method public abstract java.util.List be.pxl.services.repository.PostRepository.filterPublished(java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime); No property 'filterPublished' found for type 'Post'
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:800)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:245)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1352)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1189)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:560)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:520)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:326)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:324)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:973)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:941)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:608)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:733)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:435)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:311)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1305)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1294)
	at be.pxl.services.PostServiceApplication.main(PostServiceApplication.java:15)
Caused by: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'postService' defined in file [C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes\be\pxl\services\services\PostService.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'postRepository' defined in be.pxl.services.repository.PostRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Could not create query for public abstract java.util.List be.pxl.services.repository.PostRepository.filterPublished(java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime); Reason: Failed to create query for method public abstract java.util.List be.pxl.services.repository.PostRepository.filterPublished(java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime); No property 'filterPublished' found for type 'Post'
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:800)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:245)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1352)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1189)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:560)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:520)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:326)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:324)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1417)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1337)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:888)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:791)
	... 19 common frames omitted
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'postRepository' defined in be.pxl.services.repository.PostRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Could not create query for public abstract java.util.List be.pxl.services.repository.PostRepository.filterPublished(java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime); Reason: Failed to create query for method public abstract java.util.List be.pxl.services.repository.PostRepository.filterPublished(java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime); No property 'filterPublished' found for type 'Post'
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1770)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:598)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:520)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:326)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:324)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1417)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1337)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:888)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:791)
	... 33 common frames omitted
Caused by: org.springframework.data.repository.query.QueryCreationException: Could not create query for public abstract java.util.List be.pxl.services.repository.PostRepository.filterPublished(java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime); Reason: Failed to create query for method public abstract java.util.List be.pxl.services.repository.PostRepository.filterPublished(java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime); No property 'filterPublished' found for type 'Post'
	at org.springframework.data.repository.query.QueryCreationException.create(QueryCreationException.java:101)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lookupQuery(QueryExecutorMethodInterceptor.java:115)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.mapMethodsToQuery(QueryExecutorMethodInterceptor.java:99)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lambda$new$0(QueryExecutorMethodInterceptor.java:88)
	at java.base/java.util.Optional.map(Optional.java:260)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.<init>(QueryExecutorMethodInterceptor.java:88)
	at org.springframework.data.repository.core.support.RepositoryFactorySupport.getRepository(RepositoryFactorySupport.java:357)
	at org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport.lambda$afterPropertiesSet$5(RepositoryFactoryBeanSupport.java:279)
	at org.springframework.data.util.Lazy.getNullable(Lazy.java:245)
	at org.springframework.data.util.Lazy.get(Lazy.java:114)
	at org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport.afterPropertiesSet(RepositoryFactoryBeanSupport.java:285)
	at org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean.afterPropertiesSet(JpaRepositoryFactoryBean.java:132)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1816)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1766)
	... 44 common frames omitted
Caused by: java.lang.IllegalArgumentException: Failed to create query for method public abstract java.util.List be.pxl.services.repository.PostRepository.filterPublished(java.lang.String,java.lang.String,java.time.LocalDateTime,java.time.LocalDateTime); No property 'filterPublished' found for type 'Post'
	at org.springframework.data.jpa.repository.query.PartTreeJpaQuery.<init>(PartTreeJpaQuery.java:107)
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$CreateQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:124)
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$CreateIfNotFoundQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:258)
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$AbstractQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:95)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lookupQuery(QueryExecutorMethodInterceptor.java:111)
	... 56 common frames omitted
Caused by: org.springframework.data.mapping.PropertyReferenceException: No property 'filterPublished' found for type 'Post'
	at org.springframework.data.mapping.PropertyPath.<init>(PropertyPath.java:90)
	at org.springframework.data.mapping.PropertyPath.create(PropertyPath.java:405)
	at org.springframework.data.mapping.PropertyPath.create(PropertyPath.java:381)
	at org.springframework.data.mapping.PropertyPath.lambda$from$0(PropertyPath.java:334)
	at java.base/java.util.concurrent.ConcurrentMap.computeIfAbsent(ConcurrentMap.java:330)
	at org.springframework.data.mapping.PropertyPath.from(PropertyPath.java:316)
	at org.springframework.data.mapping.PropertyPath.from(PropertyPath.java:299)
	at org.springframework.data.repository.query.parser.Part.<init>(Part.java:81)
	at org.springframework.data.repository.query.parser.PartTree$OrPart.lambda$new$0(PartTree.java:242)
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:215)
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:197)
	at java.base/java.util.Spliterators$ArraySpliterator.forEachRemaining(Spliterators.java:1024)
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:570)
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)
	at java.base/java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921)
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)
	at java.base/java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:727)
	at org.springframework.data.repository.query.parser.PartTree$OrPart.<init>(PartTree.java:243)
	at org.springframework.data.repository.query.parser.PartTree$Predicate.lambda$new$0(PartTree.java:372)
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:215)
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:197)
	at java.base/java.util.Spliterators$ArraySpliterator.forEachRemaining(Spliterators.java:1024)
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:570)
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)
	at java.base/java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:921)
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)
	at java.base/java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:727)
	at org.springframework.data.repository.query.parser.PartTree$Predicate.<init>(PartTree.java:373)
	at org.springframework.data.repository.query.parser.PartTree.<init>(PartTree.java:93)
	at org.springframework.data.jpa.repository.query.PartTreeJpaQuery.<init>(PartTreeJpaQuery.java:100)
	... 60 common frames omitted
14:31:07.785 INFO  post-service [main] b.p.services.PostServiceApplication - Starting PostServiceApplication using Java 23.0.1 with PID 37664 (C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes started by yoran in C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java)
14:31:07.786 DEBUG post-service [main] b.p.services.PostServiceApplication - Running with Spring Boot v3.1.0, Spring v6.0.9
14:31:07.786 INFO  post-service [main] b.p.services.PostServiceApplication - No active profile set, falling back to 1 default profile: "default"
14:31:07.822 INFO  post-service [main] o.s.c.c.c.ConfigServerConfigDataLoader - Fetching config from server at : http://localhost:8088/
14:31:07.822 INFO  post-service [main] o.s.c.c.c.ConfigServerConfigDataLoader - Located environment: name=post-service, profiles=[default], label=null, version=null, state=null
14:31:08.210 INFO  post-service [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:31:08.305 INFO  post-service [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 90 ms. Found 1 JPA repository interfaces.
14:31:08.435 INFO  post-service [main] o.s.cloud.context.scope.GenericScope - BeanFactory id=8fc0b2e9-8ef8-3bd1-b6db-0b15b6646567
14:31:08.673 INFO  post-service [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
14:31:08.679 INFO  post-service [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
14:31:08.680 INFO  post-service [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
14:31:08.680 INFO  post-service [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
14:31:08.749 INFO  post-service [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
14:31:08.749 INFO  post-service [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 926 ms
14:31:08.853 INFO  post-service [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
14:31:08.905 INFO  post-service [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
14:31:08.907 INFO  post-service [main] org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
14:31:09.011 INFO  post-service [main] o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
14:31:09.103 INFO  post-service [main] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
14:31:09.114 INFO  post-service [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
14:31:09.216 INFO  post-service [main] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@563c3aca
14:31:09.217 INFO  post-service [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
14:31:09.255 INFO  post-service [main] org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.MySQLDialect, version: 8.0.40
14:31:09.401 INFO  post-service [main] o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
14:31:09.804 INFO  post-service [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:31:09.869 INFO  post-service [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:31:10.099 INFO  post-service [main] o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
14:31:10.463 WARN  post-service [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14:31:10.757 INFO  post-service [main] o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
14:31:10.814 WARN  post-service [main] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
14:31:10.868 INFO  post-service [main] o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
14:31:10.902 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
14:31:10.906 INFO  post-service [main] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
14:31:10.922 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Disable delta property : false
14:31:10.922 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
14:31:10.923 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
14:31:10.923 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Application is null : false
14:31:10.923 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
14:31:10.923 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Application version is -1: true
14:31:10.923 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
14:31:11.137 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - The response status is 200
14:31:11.139 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
14:31:11.140 INFO  post-service [main] c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
14:31:11.145 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1756211471144 with initial instances count: 4
14:31:11.147 INFO  post-service [main] o.s.c.n.e.s.EurekaServiceRegistry - Registering application POST-SERVICE with eureka with status UP
14:31:11.147 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1756211471147, current=UP, previous=STARTING]
14:31:11.148 INFO  post-service [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_POST-SERVICE/10.7.8.221:post-service:8080: registering service...
14:31:11.149 INFO  post-service [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
14:31:11.164 INFO  post-service [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
14:31:11.164 INFO  post-service [main] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8080
14:31:11.174 INFO  post-service [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_POST-SERVICE/10.7.8.221:post-service:8080 - registration status: 204
14:31:11.181 INFO  post-service [main] b.p.services.PostServiceApplication - Started PostServiceApplication in 4.06 seconds (process running for 4.57)
14:31:52.365 INFO  post-service [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
14:31:52.365 INFO  post-service [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
14:31:52.367 INFO  post-service [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
14:31:52.388 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPublishedPosts called
14:31:52.455 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched published posts count=2
14:31:55.851 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - FilterPosts called keyword=post author=null date=null
14:31:55.865 DEBUG post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - FilterPosts result count=1
14:32:02.819 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - FilterPosts called keyword=null author=yoran date=null
14:32:02.825 DEBUG post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - FilterPosts result count=1
14:32:06.160 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - FilterPosts called keyword=null author=admin date=null
14:32:06.163 DEBUG post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - FilterPosts result count=1
14:32:11.252 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - FilterPosts called keyword=null author=null date=2025-08-25T00:00:00
14:32:11.261 DEBUG post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - FilterPosts result count=2
14:32:13.084 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetPostById called id=52
14:32:13.084 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Get post by id requested id=52
14:32:13.121 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetPostsByIds called count=2
14:32:13.122 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Get posts by ids requested count=2
14:32:13.127 DEBUG post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Get posts by ids result count=2
14:32:16.955 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetDrafts called for user=yoran
14:32:16.959 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=0
14:32:17.456 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetMySubmissions called user=yoran
14:32:17.459 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=1
14:32:18.318 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetDrafts called for user=yoran
14:32:18.321 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=0
14:32:19.256 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetReviewablePosts called reviewer=yoran
14:32:19.259 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=yoran count=2
14:32:19.648 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPublishedPosts called
14:32:19.650 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched published posts count=2
14:32:20.816 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPublishedPosts called
14:32:20.819 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched published posts count=2
14:32:28.131 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPublishedPosts called
14:32:28.134 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched published posts count=2
14:32:28.197 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPublishedPosts called
14:32:28.201 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched published posts count=2
14:32:30.838 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetDrafts called for user=admin
14:32:30.842 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
14:32:31.186 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetMySubmissions called user=admin
14:32:31.190 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
14:32:31.594 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
14:32:31.596 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
14:32:32.112 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetDrafts called for user=admin
14:32:32.115 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
14:32:34.876 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPublishedPosts called
14:32:34.879 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched published posts count=2
14:32:37.259 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPostById called id=1
14:32:37.259 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get post by id requested id=1
14:32:37.276 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPostsByIds called count=2
14:32:37.277 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Get posts by ids requested count=2
14:32:37.279 DEBUG post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Get posts by ids result count=2
