17:31:26.254 INFO  post-service [main] b.p.services.PostServiceApplication - Starting PostServiceApplication using Java 23.0.1 with PID 38116 (C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes started by yoran in C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java)
16:14:53.427 INFO  post-service [main] c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1756131293427, current=UP, previous=STARTING]
16:14:53.428 INFO  post-service [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_POST-SERVICE/10.7.8.221:post-service:8080: registering service...
16:14:53.428 INFO  post-service [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
16:14:53.445 INFO  post-service [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
16:14:53.445 INFO  post-service [main] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8080
16:14:53.455 INFO  post-service [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_POST-SERVICE/10.7.8.221:post-service:8080 - registration status: 204
16:14:53.460 INFO  post-service [main] b.p.services.PostServiceApplication - Started PostServiceApplication in 3.851 seconds (process running for 4.352)
16:14:53.935 INFO  post-service [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:14:53.935 INFO  post-service [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
16:14:53.936 INFO  post-service [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
16:14:53.962 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetDrafts called for user=admin
16:14:54.047 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
16:14:54.445 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:14:54.447 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:14:55.425 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:14:55.429 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:14:56.128 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetDrafts called for user=admin
16:14:56.130 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
16:14:57.151 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:14:57.159 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=1
16:14:58.947 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - MoveToDraft requested id=2 by user=admin
16:14:58.995 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:14:58.998 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:15:00.072 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetDrafts called for user=admin
16:15:00.074 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:15:09.418 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetDrafts called for user=yoran
16:15:09.420 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=0
16:15:28.302 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - CreatePost requested by user=yoran submitForReview=false
16:15:28.303 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Create post requested by user=yoran submitForReview=false title='Fortnite '
16:15:28.325 DEBUG post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Post created id=52 status=CONCEPT
16:15:28.325 DEBUG post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - CreatePost succeeded id=52
16:15:31.388 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetDrafts called for user=yoran
16:15:31.391 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=1
16:15:34.588 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - SubmitPost requested id=52 by user=yoran
16:15:34.588 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Submit post requested id=52 by user=yoran
16:15:34.598 DEBUG post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Post submitted id=52 newStatus=INGEDIEND
16:15:34.598 DEBUG post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - SubmitPost done id=52 status=INGEDIEND
16:15:35.991 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetMySubmissions called user=yoran
16:15:35.994 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=1
16:15:39.896 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetReviewablePosts called reviewer=yoran
16:15:39.898 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=yoran count=0
16:15:40.808 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetMySubmissions called user=yoran
16:15:40.811 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=1
16:15:45.061 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:15:45.064 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
16:15:48.819 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetPostById called id=52
16:15:48.819 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Get post by id requested id=52
16:16:01.041 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - DisapprovePost requested id=52
16:16:01.042 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Update post status requested id=52 newStatus=GEWEIGERD
16:16:01.050 DEBUG post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Post status updated id=52 status=GEWEIGERD
16:16:01.071 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:16:01.074 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:16:02.489 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetDrafts called for user=admin
16:16:02.492 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:16:02.924 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:16:02.927 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:16:03.317 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:16:03.319 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:16:07.044 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetMySubmissions called user=yoran
16:16:07.049 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=1
16:16:10.347 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - MoveToDraft requested id=52 by user=yoran
16:16:10.364 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetMySubmissions called user=yoran
16:16:10.366 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=0
16:16:11.265 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetDrafts called for user=yoran
16:16:11.268 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=1
16:16:17.641 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - UpdatePost requested id=52 by user=yoran
16:16:17.641 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Update post requested id=52 by user=yoran
16:16:17.653 DEBUG post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Post updated id=52 status=CONCEPT
16:16:17.653 DEBUG post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - UpdatePost done id=52 status=CONCEPT
16:16:17.668 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetDrafts called for user=yoran
16:16:17.670 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=1
16:16:20.384 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - SubmitPost requested id=52 by user=yoran
16:16:20.385 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Submit post requested id=52 by user=yoran
16:16:20.394 DEBUG post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Post submitted id=52 newStatus=INGEDIEND
16:16:20.395 DEBUG post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - SubmitPost done id=52 status=INGEDIEND
16:16:22.078 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:16:22.081 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
16:16:23.314 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPostById called id=52
16:16:23.314 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get post by id requested id=52
16:16:25.065 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - ApprovePost requested id=52
16:16:25.066 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Update post status requested id=52 newStatus=GOEDGEKEURD
16:16:25.075 DEBUG post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Post status updated id=52 status=GOEDGEKEURD
16:16:25.094 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:16:25.096 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:16:26.422 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetMySubmissions called user=yoran
16:16:26.425 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=1
16:16:28.584 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - PublishPost requested id=52 by user=yoran
16:16:28.584 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Publish post requested id=52 by user=yoran
16:16:28.595 DEBUG post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Post published id=52 status=GEPUBLICEERD
16:16:28.595 DEBUG post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - PublishPost done id=52 status=GEPUBLICEERD
16:16:28.601 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetMySubmissions called user=yoran
16:16:28.604 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=0
16:16:29.649 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetPublishedPosts called
16:16:29.652 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched published posts count=2
16:17:09.114 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPublishedPosts called
16:17:09.117 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched published posts count=2
16:17:15.101 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPublishedPosts called
16:17:15.103 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched published posts count=2
16:17:28.881 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPublishedPosts called
16:17:28.884 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched published posts count=2
16:17:42.348 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetReviewablePosts called reviewer=yoran
16:17:42.349 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=yoran count=0
16:17:43.171 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetDrafts called for user=yoran
16:17:43.174 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=0
16:17:43.784 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetMySubmissions called user=yoran
16:17:43.786 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=0
16:17:46.030 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPublishedPosts called
16:17:46.033 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched published posts count=2
16:18:20.541 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetDrafts called for user=admin
16:18:20.543 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:18:20.952 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:18:20.954 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:18:34.229 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetDrafts called for user=admin
16:18:34.232 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:18:34.888 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:18:34.890 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:18:35.661 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetDrafts called for user=admin
16:18:35.664 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:19:20.653 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:19:20.655 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:19:21.164 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetDrafts called for user=admin
16:19:21.167 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:19:21.627 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:19:21.629 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:19:22.755 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetDrafts called for user=admin
16:19:22.758 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:19:23.147 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:19:23.149 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:19:23.573 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:19:23.575 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:19:27.448 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetDrafts called for user=admin
16:19:27.450 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:19:27.922 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:19:27.924 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:19:28.743 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetDrafts called for user=admin
16:19:28.745 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:19:29.052 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:19:29.054 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:19:31.521 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:19:31.524 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:19:32.807 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetDrafts called for user=admin
16:19:32.809 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:19:53.216 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
16:20:01.099 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - CreatePost requested by user=admin submitForReview=false
16:20:01.099 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Create post requested by user=admin submitForReview=false title='Brand op de PXL'
16:20:01.107 DEBUG post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Post created id=53 status=CONCEPT
16:20:01.107 DEBUG post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - CreatePost succeeded id=53
16:20:03.555 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetDrafts called for user=admin
16:20:03.560 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:21:07.166 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetReviewablePosts called reviewer=yoran
16:21:07.168 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=yoran count=0
16:21:07.993 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetDrafts called for user=yoran
16:21:07.995 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=0
16:21:08.462 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetMySubmissions called user=yoran
16:21:08.465 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=0
16:21:09.441 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetDrafts called for user=yoran
16:21:09.443 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=0
16:21:09.925 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetMySubmissions called user=yoran
16:21:09.927 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=0
16:21:10.346 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetDrafts called for user=yoran
16:21:10.348 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=0
16:21:10.867 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetReviewablePosts called reviewer=yoran
16:21:10.869 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=yoran count=0
16:21:11.285 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetDrafts called for user=yoran
16:21:11.287 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=0
16:21:12.194 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetMySubmissions called user=yoran
16:21:12.197 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=0
16:21:12.882 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetDrafts called for user=yoran
16:21:12.884 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=0
16:21:13.375 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetReviewablePosts called reviewer=yoran
16:21:13.377 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=yoran count=0
16:21:13.661 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetDrafts called for user=yoran
16:21:13.662 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched drafts for user=yoran count=0
16:21:13.983 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetMySubmissions called user=yoran
16:21:13.986 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched my submissions for user=yoran count=0
16:21:16.279 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPublishedPosts called
16:21:16.281 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched published posts count=2
16:21:48.814 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPublishedPosts called
16:21:48.816 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched published posts count=2
16:22:01.149 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPublishedPosts called
16:22:01.152 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched published posts count=2
16:22:04.001 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPublishedPosts called
16:22:04.004 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched published posts count=2
16:22:05.581 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:22:05.584 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:22:06.124 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetDrafts called for user=admin
16:22:06.126 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:22:14.043 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:22:14.045 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:22:15.022 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetDrafts called for user=admin
16:22:15.024 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:22:15.495 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:22:15.497 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:22:20.390 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetDrafts called for user=admin
16:22:20.393 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:24:16.758 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:24:16.761 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:24:19.423 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetDrafts called for user=admin
16:24:19.426 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:24:20.026 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:24:20.028 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:24:20.389 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetDrafts called for user=admin
16:24:20.391 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:24:21.461 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:24:21.463 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:24:38.734 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:24:38.737 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:24:39.106 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:24:39.109 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:24:39.313 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:24:39.315 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:24:40.782 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetDrafts called for user=admin
16:24:40.785 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:24:41.971 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:24:41.974 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:24:42.644 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetDrafts called for user=admin
16:24:42.646 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:24:43.014 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:24:43.016 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:24:53.231 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
16:24:53.623 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetDrafts called for user=admin
16:24:53.625 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:24:54.064 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:24:54.066 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:24:54.563 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:24:54.565 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:24:55.184 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetDrafts called for user=admin
16:24:55.186 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:24:55.653 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:24:55.655 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:24:56.198 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetDrafts called for user=admin
16:24:56.201 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
